outer_fold,strain_entity_id,TIGHTBLOCK50,LOCAL_W10,GLOBAL_CONTIG,GLOBAL_minus_LOCAL,GLOBAL_minus_TIGHT,LOCAL_minus_TIGHT,GLOBAL_gt_LOCAL,GLOBAL_gt_TIGHT,LOCAL_gt_TIGHT,full_expected_order
2,STRAIN_000951,0.013797998428344727,0.06444467306137085,0.38951786756515505,0.3250731945037842,0.3757198691368103,0.05064667463302612,True,True,True,True
2,STRAIN_000969,0.0039224386215209964,0.05147209167480469,0.30418734550476073,0.252715253829956,0.30026490688323976,0.047549653053283694,True,True,True,True
2,STRAIN_000976,0.01482853889465332,0.06499220132827759,0.38064337968826295,0.31565117835998535,0.36581484079360965,0.050163662433624266,True,True,True,True
2,STRAIN_000977,0.018669724464416504,0.05969969034194946,0.47481446266174315,0.4151147723197937,0.45614473819732665,0.04102996587753296,True,True,True,True
2,STRAIN_000979,0.008999860286712647,0.06934037208557128,0.3458123803138733,0.276472008228302,0.33681252002716067,0.06034051179885864,True,True,True,True
2,STRAIN_000995,0.03158782720565796,0.0588036060333252,0.35887086391448975,0.30006725788116456,0.3272830367088318,0.027215778827667236,True,True,True,True
2,STRAIN_001015,0.0034230828285217287,0.04494750499725342,0.22590363025665283,0.18095612525939941,0.22248054742813111,0.04152442216873169,True,True,True,True
3,STRAIN_000001,0.02635740041732788,0.05079348087310791,0.2997428059577942,0.24894932508468626,0.2733854055404663,0.024436080455780027,True,True,True,True
3,STRAIN_000031,0.007736039161682129,0.054343569278717044,0.29299110174179077,0.23864753246307374,0.28525506258010863,0.04660753011703492,True,True,True,True
3,STRAIN_000040,0.01098707914352417,0.05731639862060547,0.3776735901832581,0.32035719156265263,0.36668651103973393,0.0463293194770813,True,True,True,True
3,STRAIN_000044,0.009905993938446045,0.05235481262207031,0.2719411253929138,0.2195863127708435,0.2620351314544678,0.04244881868362427,True,True,True,True
3,STRAIN_000083,0.02448352575302124,0.09957544803619385,0.4108384132385254,0.31126296520233154,0.3863548874855041,0.0750919222831726,True,True,True,True
3,STRAIN_000090,0.010925400257110595,0.06243233680725098,0.3161148905754089,0.25368255376815796,0.30518949031829834,0.05150693655014038,True,True,True,True
3,STRAIN_000095,0.032799577713012694,0.05821833610534668,0.31091156005859377,0.2526932239532471,0.2781119823455811,0.025418758392333984,True,True,True,True
3,STRAIN_000099,0.00683368444442749,0.03777676820755005,0.18735965490341186,0.1495828866958618,0.18052597045898436,0.030943083763122558,True,True,True,True
3,STRAIN_000106,0.008202278614044189,0.04777802228927612,0.3327146887779236,0.28493666648864746,0.3245124101638794,0.03957574367523193,True,True,True,True
3,STRAIN_000108,0.0119085431098938,0.05490661859512329,0.4673048615455627,0.4123982429504394,0.4553963184356689,0.04299807548522949,True,True,True,True
3,STRAIN_000110,0.005360519886016846,0.03458006381988525,0.18396918773651122,0.14938912391662595,0.17860866785049437,0.029219543933868407,True,True,True,True
3,STRAIN_000112,0.013220059871673583,0.06917252540588378,0.425554084777832,0.35638155937194826,0.41233402490615845,0.0559524655342102,True,True,True,True
3,STRAIN_000124,0.0075232148170471195,0.05546735525131226,0.4867731273174286,0.43130577206611637,0.4792499125003815,0.04794414043426514,True,True,True,True
3,STRAIN_000127,0.007192254066467285,0.05107836723327637,0.4062556266784668,0.35517725944519046,0.39906337261199953,0.043886113166809085,True,True,True,True
3,STRAIN_000131,0.006657993793487549,0.03787028789520264,0.34151506423950195,0.3036447763442993,0.3348570704460144,0.03121229410171509,True,True,True,True
3,STRAIN_000133,0.014193212985992432,0.018449616432189942,0.11337530612945557,0.09492568969726563,0.09918209314346313,0.00425640344619751,True,True,True,True
3,STRAIN_000150,0.013169610500335693,0.061427724361419675,0.43458831310272217,0.3731605887413025,0.42141870260238645,0.04825811386108398,True,True,True,True
3,STRAIN_000155,0.03854290246963501,0.05371006727218628,0.3820176362991333,0.328307569026947,0.34347473382949834,0.015167164802551272,True,True,True,True
3,STRAIN_000159,0.012699532508850097,0.05764384269714355,0.3912470698356628,0.33360322713851925,0.37854753732681273,0.04494431018829345,True,True,True,True
3,STRAIN_000163,0.024489271640777587,0.050212860107421875,0.37241220474243164,0.32219934463500977,0.34792293310165406,0.025723588466644288,True,True,True,True
3,STRAIN_000170,0.010718142986297608,0.05502614974975586,0.3494578242301941,0.2944316744804383,0.33873968124389653,0.04430800676345825,True,True,True,True
3,STRAIN_000175,0.03697937726974487,0.05640610456466675,0.3276507258415222,0.27124462127685545,0.29067134857177734,0.019426727294921876,True,True,True,True
3,STRAIN_000177,0.0062179088592529295,0.049014508724212646,0.2777661561965942,0.22875164747238158,0.2715482473373413,0.04279659986495972,True,True,True,True
3,STRAIN_000196,0.03397955894470215,0.054374539852142335,0.3675273656845093,0.3131528258323669,0.3335478067398071,0.020394980907440186,True,True,True,True
3,STRAIN_000197,0.0388636589050293,0.05525298118591308,0.40648369789123534,0.35123071670532224,0.36762003898620604,0.016389322280883786,True,True,True,True
3,STRAIN_000198,0.010497057437896728,0.044989359378814694,0.3267460823059082,0.2817567229270935,0.31624902486801143,0.034492301940917965,True,True,True,True
3,STRAIN_000207,0.007955825328826905,0.0558850884437561,0.3132160663604736,0.2573309779167175,0.30526024103164673,0.0479292631149292,True,True,True,True
3,STRAIN_000211,0.011931014060974122,0.06451718807220459,0.3681981325149536,0.303680944442749,0.35626711845397946,0.052586174011230474,True,True,True,True
3,STRAIN_000214,0.014358305931091308,0.057137906551361084,0.40416057109832765,0.34702266454696656,0.3898022651672363,0.042779600620269774,True,True,True,True
3,STRAIN_000216,0.014750409126281738,0.062351763248443604,0.40723381042480467,0.34488204717636106,0.39248340129852294,0.04760135412216186,True,True,True,True
3,STRAIN_000229,0.022226893901824953,0.06910896301269531,0.36075376272201537,0.29164479970932006,0.3385268688201904,0.04688206911087036,True,True,True,True
3,STRAIN_000234,0.023074352741241456,0.05818266868591308,0.3991511821746826,0.3409685134887695,0.3760768294334411,0.03510831594467163,True,True,True,True
3,STRAIN_000237,0.008495771884918213,0.04555791616439819,0.31157368421554565,0.26601576805114746,0.3030779123306274,0.03706214427947998,True,True,True,True
3,STRAIN_000244,0.008203530311584472,0.05589513778686524,0.4407171607017517,0.3848220229148865,0.4325136303901672,0.04769160747528076,True,True,True,True
3,STRAIN_000248,0.013521254062652588,0.06193900108337402,0.4256965756416321,0.3637575745582581,0.4121753215789795,0.048417747020721436,True,True,True,True
3,STRAIN_000259,0.003272700309753418,0.03527805805206299,0.2752484917640686,0.23997043371200563,0.2719757914543152,0.032005357742309566,True,True,True,True
3,STRAIN_000273,0.033652329444885255,0.05933328866958618,0.3470317482948303,0.2876984596252441,0.313379418849945,0.025680959224700928,True,True,True,True
3,STRAIN_000277,0.0159737229347229,0.05803899765014649,0.4028266429901123,0.3447876453399658,0.3868529200553894,0.04206527471542359,True,True,True,True
3,STRAIN_000278,0.019239401817321776,0.0577845573425293,0.43060243129730225,0.37281787395477295,0.4113630294799805,0.03854515552520752,True,True,True,True
3,STRAIN_000290,0.00737529993057251,0.054269266128540036,0.37218536138534547,0.3179160952568054,0.36481006145477296,0.046893966197967527,True,True,True,True
3,STRAIN_000296,0.0335030198097229,0.04699804782867432,0.33134392499923704,0.2843458771705627,0.2978409051895141,0.013495028018951416,True,True,True,True
3,STRAIN_000301,0.015464746952056884,0.05523324012756348,0.46348464488983154,0.40825140476226807,0.44801989793777464,0.03976849317550659,True,True,True,True
3,STRAIN_000303,0.03186036348342895,0.050026321411132814,0.3061481833457947,0.25612186193466185,0.2742878198623657,0.01816595792770386,True,True,True,True
3,STRAIN_000312,0.029863131046295167,0.05477030277252197,0.4032827615737915,0.3485124588012695,0.3734196305274963,0.024907171726226803,True,True,True,True
3,STRAIN_000318,0.012647879123687745,0.054284286499023435,0.382156229019165,0.32787194252014157,0.36950834989547726,0.04163640737533569,True,True,True,True
3,STRAIN_000322,0.01472703218460083,0.055208563804626465,0.39352123737335204,0.3383126735687256,0.37879420518875123,0.040481531620025636,True,True,True,True
3,STRAIN_000326,0.009643983840942384,0.05594298839569092,0.32883927822113035,0.27289628982543945,0.31919529438018795,0.04629900455474853,True,True,True,True
3,STRAIN_000338,0.010113632678985596,0.04572076797485351,0.44108895063400266,0.39536818265914914,0.4309753179550171,0.03560713529586792,True,True,True,True
3,STRAIN_000340,0.012177467346191406,0.05881069898605347,0.40050549507141114,0.3416947960853577,0.38832802772521974,0.04663323163986206,True,True,True,True
3,STRAIN_000352,0.0366761326789856,0.060423874855041505,0.3977550983428955,0.337331223487854,0.3610789656639099,0.023747742176055908,True,True,True,True
3,STRAIN_000359,0.016339695453643797,0.06070634126663208,0.4321644067764282,0.3714580655097961,0.4158247113227844,0.044366645812988284,True,True,True,True
3,STRAIN_000362,0.01409395933151245,0.05687522888183594,0.4657966732978821,0.40892144441604616,0.45170271396636963,0.042781269550323485,True,True,True,True
3,STRAIN_000367,0.03648717403411865,0.0499803900718689,0.38436962366104127,0.3343892335891724,0.3478824496269226,0.01349321603775025,True,True,True,True
3,STRAIN_000374,0.014181232452392578,0.05747981071472168,0.4463454604148865,0.3888656497001648,0.43216422796249393,0.0432985782623291,True,True,True,True
3,STRAIN_000375,0.03366727828979492,0.025467884540557862,0.18629266023635865,0.16082477569580078,0.15262538194656372,-0.008199393749237057,True,True,False,False
3,STRAIN_000376,0.015300381183624267,0.06338756084442139,0.4579138994216919,0.39452633857727054,0.44261351823806766,0.04808717966079712,True,True,True,True
3,STRAIN_000388,0.00645136833190918,0.04493868350982666,0.29245868921279905,0.2475200057029724,0.28600732088088987,0.03848731517791748,True,True,True,True
3,STRAIN_000416,0.013122999668121338,0.06699671745300292,0.45642235279083254,0.3894256353378296,0.4432993531227112,0.053873717784881585,True,True,True,True
3,STRAIN_000419,0.01634106636047363,0.06333229541778565,0.4227521181106567,0.3594198226928711,0.4064110517501831,0.04699122905731202,True,True,True,True
3,STRAIN_000423,0.011533212661743165,0.05907773971557617,0.4574325680732727,0.39835482835769653,0.44589935541152953,0.04754452705383301,True,True,True,True
3,STRAIN_000428,0.010400521755218505,0.06815059185028076,0.33945518732070923,0.27130459547042846,0.32905466556549073,0.05775007009506225,True,True,True,True
3,STRAIN_000435,0.011473906040191651,0.057997632026672366,0.38547487258911134,0.327477240562439,0.3740009665489197,0.04652372598648072,True,True,True,True
3,STRAIN_000437,0.012732219696044923,0.06162871122360229,0.4053471326828003,0.343718421459198,0.3926149129867554,0.04889649152755737,True,True,True,True
3,STRAIN_000440,0.016969597339630126,0.0571152925491333,0.46030181646347046,0.4031865239143372,0.44333221912384035,0.040145695209503174,True,True,True,True
3,STRAIN_000447,0.014265906810760499,0.059908056259155275,0.4404123783111572,0.3805043220520019,0.4261464715003967,0.04564214944839477,True,True,True,True
3,STRAIN_000448,0.01436833143234253,0.05583242177963257,0.4741774082183838,0.41834498643875123,0.45980907678604127,0.04146409034729004,True,True,True,True
3,STRAIN_000451,0.01643834114074707,0.057456696033477785,0.46304965019226074,0.40559295415878294,0.4466113090515137,0.041018354892730716,True,True,True,True
3,STRAIN_000453,0.012678921222686768,0.05808503627777099,0.4268022656440735,0.36871722936630247,0.4141233444213867,0.045406115055084226,True,True,True,True
3,STRAIN_000454,0.014377725124359132,0.06106127500534057,0.45061798095703126,0.3895567059516907,0.4362402558326721,0.046683549880981445,True,True,True,True
3,STRAIN_000457,0.012290358543395996,0.06276485919952393,0.42459999322891234,0.3618351340293884,0.41230963468551635,0.050474500656127935,True,True,True,True
3,STRAIN_000458,0.02379176616668701,0.06790604591369628,0.3677392601966858,0.2998332142829895,0.3439474940299988,0.04411427974700927,True,True,True,True
3,STRAIN_000459,0.019186842441558837,0.05426255464553833,0.404790985584259,0.3505284309387207,0.3856041431427002,0.035075712203979495,True,True,True,True
3,STRAIN_000463,0.02425985336303711,0.06359477043151855,0.3514160871505737,0.28782131671905514,0.3271562337875366,0.03933491706848144,True,True,True,True
3,STRAIN_000470,0.016790151596069336,0.060799801349639894,0.4295527100563049,0.368752908706665,0.4127625584602356,0.04400964975357056,True,True,True,True
3,STRAIN_000475,0.004685091972351074,0.055557775497436526,0.274611234664917,0.21905345916748048,0.26992614269256593,0.05087268352508545,True,True,True,True
3,STRAIN_000478,0.014007973670959472,0.06019502878189087,0.4454027056694031,0.38520767688751223,0.43139473199844364,0.046187055110931394,True,True,True,True
3,STRAIN_000483,0.010480773448944092,0.05851943492889404,0.35400190353393557,0.2954824686050415,0.34352113008499147,0.04803866147994995,True,True,True,True
3,STRAIN_000484,0.01544264554977417,0.060726380348205565,0.4372323274612427,0.37650594711303714,0.42178968191146854,0.045283734798431396,True,True,True,True
3,STRAIN_000488,0.008949172496795655,0.047339224815368654,0.3231250524520874,0.2757858276367187,0.3141758799552917,0.038390052318572995,True,True,True,True
3,STRAIN_000489,0.011155593395233154,0.06499476432800293,0.3135980486869812,0.24860328435897827,0.30244245529174807,0.05383917093276977,True,True,True,True
3,STRAIN_000494,0.012134802341461182,0.06165769100189209,0.3854312181472778,0.3237735271453857,0.37329641580581663,0.049522888660430905,True,True,True,True
3,STRAIN_000496,0.011889028549194335,0.06123847961425781,0.39053189754486084,0.329293417930603,0.3786428689956665,0.04934945106506347,True,True,True,True
3,STRAIN_000501,0.014488923549652099,0.058489763736724855,0.45824896097183226,0.3997591972351074,0.4437600374221802,0.04400084018707276,True,True,True,True
3,STRAIN_000502,0.005735707283020019,0.04952549934387207,0.42638717889785765,0.3768616795539856,0.4206514716148376,0.043789792060852054,True,True,True,True
3,STRAIN_000506,0.00985044240951538,0.06015862226486206,0.36758592128753664,0.30742729902267457,0.35773547887802126,0.05030817985534668,True,True,True,True
3,STRAIN_000511,0.009714984893798828,0.049867773056030275,0.34660518169403076,0.29673740863800047,0.3368901968002319,0.040152788162231445,True,True,True,True
3,STRAIN_000512,0.010796463489532471,0.05964065790176391,0.3261737823486328,0.2665331244468689,0.31537731885910036,0.048844194412231444,True,True,True,True
3,STRAIN_000515,0.007388198375701904,0.05972973108291626,0.36030457019805906,0.3005748391151428,0.35291637182235713,0.05234153270721435,True,True,True,True
3,STRAIN_000524,0.039682316780090335,0.05561327934265137,0.39524524211883544,0.33963196277618407,0.3555629253387451,0.015930962562561032,True,True,True,True
3,STRAIN_000533,0.007753098011016845,0.052335155010223386,0.4081740975379944,0.355838942527771,0.4004209995269775,0.04458205699920654,True,True,True,True
3,STRAIN_000541,0.013073277473449708,0.06155214309692383,0.47652889490127565,0.41497675180435184,0.4634556174278259,0.048478865623474116,True,True,True,True
3,STRAIN_000544,0.01712871789932251,0.06044758558273315,0.4734983444213867,0.41305075883865355,0.4563696265220642,0.043318867683410645,True,True,True,True
3,STRAIN_000547,0.013865447044372559,0.05582939386367798,0.4625784993171692,0.40674910545349124,0.4487130522727967,0.041963946819305424,True,True,True,True
3,STRAIN_000548,0.011150646209716796,0.05745953321456909,0.3632441878318787,0.3057846546173096,0.3520935416221619,0.04630888700485229,True,True,True,True
3,STRAIN_000549,0.005836069583892822,0.06404749155044556,0.2951690793037415,0.23112158775329592,0.28933300971984866,0.05821142196655274,True,True,True,True
3,STRAIN_000552,0.005443739891052246,0.06542361974716186,0.29419320821762085,0.22876958847045897,0.2887494683265686,0.059979879856109614,True,True,True,True
3,STRAIN_000554,0.010599792003631592,0.05751640796661377,0.34100282192230225,0.28348641395568847,0.33040302991867065,0.046916615962982175,True,True,True,True
3,STRAIN_000562,0.013066458702087402,0.0625543475151062,0.4828949749469757,0.4203406274318695,0.4698285162448883,0.0494878888130188,True,True,True,True
3,STRAIN_000569,0.007553565502166748,0.06093573570251465,0.4463368058204651,0.38540107011795044,0.43878324031829835,0.0533821702003479,True,True,True,True
3,STRAIN_000570,0.01397784948348999,0.06131831407546997,0.46627748012542725,0.4049591660499573,0.45229963064193723,0.04734046459197998,True,True,True,True
3,STRAIN_000581,0.038167905807495114,0.05803823471069336,0.34169965982437134,0.283661425113678,0.3035317540168762,0.019870328903198245,True,True,True,True
3,STRAIN_000583,0.014074063301086426,0.06366128921508789,0.46973696947097776,0.40607568025588986,0.45566290616989136,0.04958722591400146,True,True,True,True
3,STRAIN_000594,0.009671664237976075,0.05704877376556396,0.33817487955093384,0.2811261057853699,0.3285032153129578,0.04737710952758789,True,True,True,True
3,STRAIN_000597,0.02059013843536377,0.05385172367095947,0.43822466135025023,0.38437293767929076,0.41763452291488645,0.033261585235595706,True,True,True,True
3,STRAIN_000599,0.004295766353607178,0.048224258422851565,0.17751981019973756,0.129295551776886,0.17322404384613038,0.04392849206924439,True,True,True,True
3,STRAIN_000602,0.016455137729644777,0.06077542304992676,0.43585933446884156,0.3750839114189148,0.41940419673919677,0.04432028532028198,True,True,True,True
3,STRAIN_000603,0.01420668363571167,0.06091316938400269,0.49450058937072755,0.43358741998672484,0.4802939057350159,0.04670648574829102,True,True,True,True
3,STRAIN_000623,0.014547407627105713,0.05597696304321289,0.44556355476379395,0.3895865917205811,0.43101614713668823,0.041429555416107176,True,True,True,True
3,STRAIN_000632,0.01483989953994751,0.05343682765960693,0.46429193019866943,0.4108551025390625,0.4494520306587219,0.038596928119659424,True,True,True,True
3,STRAIN_000633,0.017528605461120606,0.05763312578201294,0.28016000986099243,0.2225268840789795,0.2626314043998718,0.04010452032089233,True,True,True,True
3,STRAIN_000640,0.015446221828460694,0.05158888101577759,0.40810068845748904,0.35651180744171146,0.39265446662902836,0.0361426591873169,True,True,True,True
3,STRAIN_000649,0.013592946529388427,0.053445851802825926,0.31955101490020754,0.26610516309738164,0.3059580683708191,0.0398529052734375,True,True,True,True
3,STRAIN_000653,0.011769294738769531,0.05953903198242187,0.2974071741104126,0.23786814212799073,0.2856378793716431,0.04776973724365234,True,True,True,True
3,STRAIN_000654,0.012693142890930176,0.06292797327041626,0.43141440153121946,0.3684864282608032,0.4187212586402893,0.05023483037948608,True,True,True,True
3,STRAIN_000657,0.015481150150299073,0.06238442659378052,0.4615540146827698,0.3991695880889893,0.44607286453247075,0.04690327644348145,True,True,True,True
3,STRAIN_000661,0.015217733383178712,0.05949491262435913,0.4615863084793091,0.40209139585494996,0.44636857509613037,0.04427717924118042,True,True,True,True
3,STRAIN_000664,0.01656700372695923,0.055815267562866214,0.47849578857421876,0.42268052101135256,0.4619287848472595,0.03924826383590699,True,True,True,True
3,STRAIN_000667,0.014704859256744385,0.06410841941833496,0.46737396717071533,0.4032655477523804,0.45266910791397097,0.04940356016159058,True,True,True,True
3,STRAIN_000669,0.012881755828857422,0.056781542301177976,0.3965654969215393,0.3397839546203613,0.3836837410926819,0.043899786472320554,True,True,True,True
3,STRAIN_000670,0.010698556900024414,0.05203380584716797,0.36818095445632937,0.3161471486091614,0.35748239755630495,0.041335248947143556,True,True,True,True
3,STRAIN_000674,0.012467622756958008,0.05953383445739746,0.41420807838439944,0.354674243927002,0.40174045562744143,0.04706621170043945,True,True,True,True
3,STRAIN_000678,0.011484253406524658,0.05902221202850342,0.4731099843978882,0.41408777236938477,0.46162573099136356,0.047537958621978765,True,True,True,True
3,STRAIN_000685,0.01262047290802002,0.060332071781158444,0.37132222652435304,0.3109901547431946,0.358701753616333,0.047711598873138424,True,True,True,True
3,STRAIN_000689,0.01417618989944458,0.05963255167007446,0.4293426275253296,0.3697100758552551,0.415166437625885,0.04545636177062988,True,True,True,True
3,STRAIN_000690,0.013275492191314697,0.05966852903366089,0.45994187593460084,0.40027334690093996,0.44666638374328616,0.04639303684234619,True,True,True,True
3,STRAIN_000692,0.010138750076293945,0.07003228664398194,0.31994704008102415,0.24991475343704223,0.3098082900047302,0.05989353656768799,True,True,True,True
3,STRAIN_000695,0.01099942922592163,0.0652878761291504,0.4604342818260193,0.39514640569686893,0.4494348526000977,0.05428844690322876,True,True,True,True
3,STRAIN_000704,0.014461648464202882,0.05490378141403198,0.4617701292037964,0.40686634778976444,0.4473084807395935,0.040442132949829096,True,True,True,True
3,STRAIN_000705,0.010992491245269775,0.06054874658584595,0.3339624643325806,0.2734137177467346,0.3229699730873108,0.04955625534057617,True,True,True,True
3,STRAIN_000710,0.013642692565917968,0.0625480055809021,0.4623012900352478,0.39975328445434566,0.4486585974693298,0.048905313014984124,True,True,True,True
3,STRAIN_000711,0.013513398170471192,0.061952757835388186,0.4444148302078247,0.3824620723724365,0.4309014320373535,0.048439359664917,True,True,True,True
3,STRAIN_000715,0.014070332050323486,0.07335582971572877,0.3236383318901062,0.2502825021743774,0.3095679998397827,0.05928549766540528,True,True,True,True
3,STRAIN_000718,0.014097452163696289,0.062430715560913085,0.47077780961990356,0.4083470940589905,0.4566803574562073,0.048333263397216795,True,True,True,True
3,STRAIN_000720,0.036975085735321045,0.05990338325500488,0.37848881483078,0.3185854315757751,0.34151372909545896,0.022928297519683838,True,True,True,True
3,STRAIN_000723,0.00812777280807495,0.06335041522979737,0.3353185415267944,0.27196812629699707,0.32719076871871944,0.055222642421722416,True,True,True,True
3,STRAIN_000726,0.03667290210723877,0.050385332107543944,0.3780835509300232,0.3276982188224793,0.34141064882278443,0.013712430000305177,True,True,True,True
3,STRAIN_000730,0.01612640619277954,0.05785015821456909,0.47310351133346557,0.4152533531188965,0.456977105140686,0.041723752021789545,True,True,True,True
3,STRAIN_000733,0.012270689010620117,0.06442761421203613,0.42791177034378053,0.3634841561317444,0.4156410813331604,0.052156925201416016,True,True,True,True
3,STRAIN_000741,0.016071033477783204,0.058688807487487796,0.46940418481826784,0.41071537733078006,0.45333315134048463,0.042617774009704595,True,True,True,True
3,STRAIN_000750,0.009800958633422851,0.06178313493728638,0.32560070753097536,0.263817572593689,0.3157997488975525,0.05198217630386352,True,True,True,True
3,STRAIN_000767,0.03364262580871582,0.054353630542755126,0.4026309847831726,0.3482773542404175,0.3689883589744568,0.020711004734039307,True,True,True,True
3,STRAIN_000770,0.011782479286193848,0.053429675102233884,0.3019805908203125,0.24855091571807858,0.2901981115341186,0.04164719581604004,True,True,True,True
3,STRAIN_000771,0.01117398738861084,0.052863705158233645,0.31508851051330566,0.26222480535507203,0.3039145231246948,0.041689717769622804,True,True,True,True
3,STRAIN_000772,0.009140801429748536,0.05247684717178345,0.3015124678611755,0.24903562068939208,0.292371666431427,0.04333604574203491,True,True,True,True
3,STRAIN_000773,0.010073220729827881,0.050339555740356444,0.325696063041687,0.2753565073013306,0.31562284231185916,0.040266335010528564,True,True,True,True
3,STRAIN_000775,0.012592709064483643,0.05819039344787598,0.29122898578643797,0.233038592338562,0.27863627672195435,0.04559768438339234,True,True,True,True
3,STRAIN_000776,0.012983262538909912,0.049939632415771484,0.2768510222434998,0.2269113898277283,0.26386775970458987,0.03695636987686157,True,True,True,True
3,STRAIN_000791,0.01082155704498291,0.05734554529190063,0.38377214670181276,0.32642660140991214,0.37295058965682987,0.046523988246917725,True,True,True,True
3,STRAIN_000793,0.010907328128814698,0.056398606300354,0.3776780962944031,0.3212794899940491,0.3667707681655884,0.04549127817153931,True,True,True,True
3,STRAIN_000797,0.016042137145996095,0.05375397205352783,0.4249416947364807,0.37118772268295286,0.4088995575904846,0.03771183490753174,True,True,True,True
3,STRAIN_000801,0.0272796630859375,0.050616443157196045,0.3897977113723755,0.33918126821517947,0.362518048286438,0.023336780071258546,True,True,True,True
3,STRAIN_000802,0.013800990581512452,0.058322477340698245,0.4424494028091431,0.38412692546844485,0.4286484122276306,0.0445214867591858,True,True,True,True
3,STRAIN_000808,0.008724367618560791,0.05191605091094971,0.4552841901779175,0.4033681392669678,0.4465598225593567,0.04319168329238892,True,True,True,True
3,STRAIN_000825,0.009796810150146485,0.06164025068283081,0.3048792123794556,0.2432389616966248,0.2950824022293091,0.05184344053268433,True,True,True,True
3,STRAIN_000828,0.010459518432617188,0.06235835552215576,0.3714257001876831,0.3090673446655274,0.36096618175506595,0.051898837089538574,True,True,True,True
3,STRAIN_000830,0.011423623561859131,0.05770537853240967,0.352801251411438,0.29509587287902833,0.34137762784957887,0.04628175497055054,True,True,True,True
3,STRAIN_000839,0.01699995994567871,0.06507589817047119,0.4557681202888489,0.39069222211837773,0.4387681603431702,0.048075938224792475,True,True,True,True
3,STRAIN_000841,0.014708709716796876,0.059148538112640384,0.4870782971382141,0.42792975902557373,0.4723695874214172,0.04443982839584351,True,True,True,True
3,STRAIN_000850,0.008823668956756592,0.05184519290924072,0.35528504848480225,0.3034398555755615,0.3464613795280457,0.04302152395248413,True,True,True,True
3,STRAIN_000853,0.012736690044403077,0.05717066526412964,0.3620405435562134,0.3048698782920838,0.3493038535118103,0.04443397521972656,True,True,True,True
3,STRAIN_000858,0.01284552812576294,0.06847665309906006,0.42598689794540406,0.35751024484634397,0.4131413698196411,0.05563112497329713,True,True,True,True
3,STRAIN_000861,0.03832154273986817,0.061351668834686277,0.40320885181427,0.34185718297958373,0.36488730907440187,0.02303012609481811,True,True,True,True
3,STRAIN_000863,0.008069705963134766,0.064371657371521,0.29927263259887693,0.23490097522735592,0.29120292663574215,0.05630195140838623,True,True,True,True
3,STRAIN_000868,0.011730945110321045,0.06280901432037353,0.405231237411499,0.34242222309112547,0.393500292301178,0.051078069210052486,True,True,True,True
3,STRAIN_000871,0.012439978122711182,0.05653738975524902,0.4710892796516418,0.4145518898963928,0.45864930152893063,0.044097411632537845,True,True,True,True
3,STRAIN_000873,0.009180235862731933,0.05561120510101318,0.3201091527938843,0.2644979476928711,0.3109289169311524,0.046430969238281244,True,True,True,True
3,STRAIN_000878,0.017145144939422607,0.06351392269134522,0.4358153581619263,0.3723014354705811,0.4186702132225037,0.04636877775192261,True,True,True,True
3,STRAIN_000884,0.012490630149841309,0.05892716646194458,0.4459273934364319,0.3870002269744873,0.4334367632865906,0.046436536312103274,True,True,True,True
3,STRAIN_000886,0.01570255756378174,0.062372374534606936,0.4432136297225952,0.3808412551879883,0.42751107215881345,0.0466698169708252,True,True,True,True
3,STRAIN_000887,0.014959073066711426,0.05343449115753174,0.4677380442619324,0.41430355310440065,0.452778971195221,0.038475418090820314,True,True,True,True
3,STRAIN_000889,0.03329757452011108,0.05808945894241333,0.33507481813430784,0.2769853591918945,0.3017772436141968,0.02479188442230225,True,True,True,True
3,STRAIN_000891,0.008305203914642335,0.060546255111694335,0.48142166137695314,0.4208754062652588,0.4731164574623108,0.052241051197051996,True,True,True,True
3,STRAIN_000895,0.008476030826568604,0.056531083583831784,0.4124846577644348,0.355953574180603,0.4040086269378662,0.048055052757263184,True,True,True,True
3,STRAIN_000898,0.014886629581451417,0.06512175798416138,0.4655298113822937,0.40040805339813235,0.4506431818008423,0.050235128402709966,True,True,True,True
3,STRAIN_000902,0.010676300525665284,0.05075404644012451,0.38705097436904906,0.33629692792892457,0.3763746738433838,0.04007774591445923,True,True,True,True
3,STRAIN_000910,0.013741612434387207,0.07043696641921997,0.31859374046325684,0.24815677404403685,0.30485212802886963,0.05669535398483276,True,True,True,True
3,STRAIN_000916,0.006949210166931152,0.058725035190582274,0.2598453164100647,0.20112028121948242,0.2528961062431335,0.05177582502365112,True,True,True,True
3,STRAIN_000923,0.005451822280883789,0.057515394687652585,0.4251972198486328,0.3676818251609802,0.419745397567749,0.052063572406768795,True,True,True,True
3,STRAIN_000926,0.006742525100708008,0.05105096101760864,0.2963423252105713,0.24529136419296266,0.2895998001098633,0.04430843591690063,True,True,True,True
3,STRAIN_000927,0.011805069446563721,0.05158586502075195,0.3604154586791992,0.30882959365844725,0.3486103892326355,0.03978079557418823,True,True,True,True
3,STRAIN_000938,0.013925492763519287,0.06375758647918701,0.4642691254615784,0.4005115389823914,0.4503436326980591,0.04983209371566773,True,True,True,True
3,STRAIN_000939,0.00896390676498413,0.06277316808700562,0.33490331172943116,0.27213014364242555,0.325939404964447,0.05380926132202148,True,True,True,True
3,STRAIN_000943,0.012784481048583984,0.06140865087509155,0.44741593599319457,0.386007285118103,0.4346314549446106,0.048624169826507566,True,True,True,True
