outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
3,STRAIN_000458,TIGHTBLOCK50,0.0281158447265625,0.028185486793518066,0.002866214175323108
3,STRAIN_000459,TIGHTBLOCK50,0.02160767316818237,0.02148383855819702,0.0013732483070946304
3,STRAIN_000460,TIGHTBLOCK50,0.02628086805343628,0.026415348052978516,0.0022964882074488382
3,STRAIN_000461,TIGHTBLOCK50,0.02321575880050659,0.023834526538848877,0.0019846943313082815
3,STRAIN_000462,TIGHTBLOCK50,0.025918447971343996,0.026178836822509766,0.0022175907686567
3,STRAIN_000463,TIGHTBLOCK50,0.028314530849456787,0.028436243534088135,0.00040113971323679147
3,STRAIN_000464,TIGHTBLOCK50,0.02426539659500122,0.023696422576904297,0.001569926839667943
3,STRAIN_000465,TIGHTBLOCK50,0.02731233835220337,0.027344942092895508,0.0015923197529872893
3,STRAIN_000466,TIGHTBLOCK50,0.03209298849105835,0.03241276741027832,0.0026808668401119766
3,STRAIN_000467,TIGHTBLOCK50,0.026893818378448488,0.026888012886047363,0.0007957579266642138
3,STRAIN_000468,TIGHTBLOCK50,0.026445746421813965,0.02576810121536255,0.003135992487824921
3,STRAIN_000469,TIGHTBLOCK50,0.025557994842529297,0.0251082181930542,0.0031621226308222914
3,STRAIN_000477,TIGHTBLOCK50,0.02299201488494873,0.022550523281097412,0.0017761376496769035
3,STRAIN_000478,TIGHTBLOCK50,0.015495061874389648,0.015931665897369385,0.0010791239808384263
3,STRAIN_000494,TIGHTBLOCK50,0.013934445381164551,0.012837529182434082,0.0029697970054969676
3,STRAIN_000503,TIGHTBLOCK50,0.014992034435272217,0.014704585075378418,0.0015832276096664952
3,STRAIN_000506,TIGHTBLOCK50,0.012038743495941162,0.012093842029571533,0.0009265324655837558
3,STRAIN_000507,TIGHTBLOCK50,0.011896634101867675,0.012363791465759277,0.0009529273915403034
3,STRAIN_000516,TIGHTBLOCK50,0.01402815580368042,0.013566195964813232,0.0014063392548997087
3,STRAIN_000520,TIGHTBLOCK50,0.028029203414916992,0.028508424758911133,0.0021762405921715287
3,STRAIN_000521,TIGHTBLOCK50,0.027259361743927003,0.02686309814453125,0.001702572513448215
3,STRAIN_000524,TIGHTBLOCK50,0.03817006349563599,0.038268983364105225,0.0026850618177125356
3,STRAIN_000529,TIGHTBLOCK50,0.012032425403594971,0.012556612491607666,0.0019103167616435462
3,STRAIN_000536,TIGHTBLOCK50,0.025947391986846924,0.02585422992706299,0.0018160070997448887
3,STRAIN_000542,TIGHTBLOCK50,0.031269299983978274,0.03212416172027588,0.0032763193038548646
3,STRAIN_000543,TIGHTBLOCK50,0.013536715507507324,0.013686537742614746,0.0007368751230437221
3,STRAIN_000545,TIGHTBLOCK50,0.014334607124328613,0.01352626085281372,0.0015942935858870365
3,STRAIN_000551,TIGHTBLOCK50,0.010396051406860351,0.010463356971740723,0.0005507390242455782
3,STRAIN_000554,TIGHTBLOCK50,0.011516404151916505,0.011121034622192383,0.0010239351123830609
3,STRAIN_000559,TIGHTBLOCK50,0.011680161952972412,0.012292146682739258,0.0011340723312085511
3,STRAIN_000560,TIGHTBLOCK50,0.009909629821777344,0.00982964038848877,0.00043512532140835546
3,STRAIN_000580,TIGHTBLOCK50,0.014000582695007324,0.01337897777557373,0.0009719278617076281
3,STRAIN_000599,TIGHTBLOCK50,0.0017711162567138673,0.0015811920166015625,0.0005011448555692639
3,STRAIN_000610,TIGHTBLOCK50,0.016050636768341064,0.01613062620162964,0.0020987170879687277
3,STRAIN_000622,TIGHTBLOCK50,0.03715505599975586,0.03640580177307129,0.005214715952569748
3,STRAIN_000626,TIGHTBLOCK50,0.020805990695953368,0.020120680332183838,0.004468935965617056
3,STRAIN_000633,TIGHTBLOCK50,0.021577334403991698,0.020003080368041992,0.003123792299218824
3,STRAIN_000635,TIGHTBLOCK50,0.025019741058349608,0.02512127161026001,0.004458638712020655
3,STRAIN_000639,TIGHTBLOCK50,0.016121256351470947,0.01574265956878662,0.0010686772298387993
3,STRAIN_000650,TIGHTBLOCK50,0.00903846025466919,0.009275317192077637,0.0024831767608950984
3,STRAIN_000651,TIGHTBLOCK50,0.014314723014831544,0.014266908168792725,0.0006218890415116286
3,STRAIN_000652,TIGHTBLOCK50,0.02150603532791138,0.021666228771209717,0.0039189739440428405
3,STRAIN_000654,TIGHTBLOCK50,0.014375138282775878,0.013924062252044678,0.0012801502846458601
3,STRAIN_000657,TIGHTBLOCK50,0.015111732482910156,0.01474529504776001,0.001296620304783902
3,STRAIN_000658,TIGHTBLOCK50,0.03548839092254639,0.0370488166809082,0.0034551837657474916
3,STRAIN_000668,TIGHTBLOCK50,0.015562641620635986,0.014664828777313232,0.003271875073982359
3,STRAIN_000687,TIGHTBLOCK50,0.020578825473785402,0.02041572332382202,0.001093554013607053
3,STRAIN_000689,TIGHTBLOCK50,0.015069115161895751,0.015260517597198486,0.00047846217050732595
3,STRAIN_000692,TIGHTBLOCK50,0.01064382791519165,0.01046288013458252,0.0006431812237859007
3,STRAIN_000696,TIGHTBLOCK50,0.031131041049957276,0.03062516450881958,0.001800731613284268
3,STRAIN_000697,TIGHTBLOCK50,0.009044086933135987,0.009142518043518066,0.00048081082590026894
3,STRAIN_000698,TIGHTBLOCK50,0.010827589035034179,0.01082688570022583,0.0011227378623315282
3,STRAIN_000699,TIGHTBLOCK50,0.010081648826599121,0.009323298931121826,0.0020720582298096816
3,STRAIN_000700,TIGHTBLOCK50,0.010745561122894287,0.01044684648513794,0.0019896693220242574
3,STRAIN_000705,TIGHTBLOCK50,0.011393380165100098,0.011379778385162354,0.0010772422119878725
3,STRAIN_000709,TIGHTBLOCK50,0.012848377227783203,0.013022780418395996,0.0012916771115765305
3,STRAIN_000711,TIGHTBLOCK50,0.014960813522338866,0.015123069286346436,0.0006422266651737495
3,STRAIN_000714,TIGHTBLOCK50,0.019186973571777344,0.018994688987731934,0.003025054453354183
3,STRAIN_000720,TIGHTBLOCK50,0.033124017715454104,0.03334677219390869,0.002080068540589188
3,STRAIN_000723,TIGHTBLOCK50,0.009167313575744629,0.009108424186706543,0.0014035863361427355
3,STRAIN_000733,TIGHTBLOCK50,0.01360834836959839,0.014303803443908691,0.0011686508603909465
3,STRAIN_000739,TIGHTBLOCK50,0.014983260631561279,0.014792144298553467,0.000927081910074494
3,STRAIN_000740,TIGHTBLOCK50,0.014926767349243164,0.015264391899108887,0.000944421676638189
3,STRAIN_000750,TIGHTBLOCK50,0.010908877849578858,0.010386466979980469,0.0012073732545735281
3,STRAIN_000766,TIGHTBLOCK50,0.0024347543716430665,0.0021033287048339844,0.001261067574913935
3,STRAIN_000777,TIGHTBLOCK50,0.00867917537689209,0.008653819561004639,0.0008697828233309911
3,STRAIN_000784,TIGHTBLOCK50,0.015427076816558838,0.014936447143554688,0.0016477642225874657
3,STRAIN_000787,TIGHTBLOCK50,0.0258120059967041,0.025844275951385498,0.001686033470615882
3,STRAIN_000794,TIGHTBLOCK50,0.03078697919845581,0.0308074951171875,0.0013322015654037747
3,STRAIN_000800,TIGHTBLOCK50,0.01504453420639038,0.014868557453155518,0.002055219477503683
3,STRAIN_000812,TIGHTBLOCK50,0.0376818060874939,0.03895443677902222,0.003526277811642638
3,STRAIN_000814,TIGHTBLOCK50,0.013573706150054932,0.013340950012207031,0.0007421141853962515
3,STRAIN_000820,TIGHTBLOCK50,0.01956075429916382,0.018459558486938477,0.003985810152099285
3,STRAIN_000825,TIGHTBLOCK50,0.009888994693756103,0.009651720523834229,0.0015043904570143903
3,STRAIN_000826,TIGHTBLOCK50,0.01259380578994751,0.012529969215393066,0.0014959318943081892
3,STRAIN_000827,TIGHTBLOCK50,0.010482466220855713,0.01076740026473999,0.0018202475491798543
3,STRAIN_000855,TIGHTBLOCK50,0.013662993907928467,0.012958884239196777,0.0015839174464131263
3,STRAIN_000858,TIGHTBLOCK50,0.014397120475769043,0.013922154903411865,0.0008335893461966319
3,STRAIN_000869,TIGHTBLOCK50,0.012318742275238038,0.011955738067626953,0.0015384139883334832
3,STRAIN_000873,TIGHTBLOCK50,0.008994185924530029,0.00877755880355835,0.0011759326504452593
3,STRAIN_000874,TIGHTBLOCK50,0.028723621368408205,0.02914249897003174,0.0012713465547001342
3,STRAIN_000876,TIGHTBLOCK50,0.033317816257476804,0.03430873155593872,0.00405231403854913
3,STRAIN_000879,TIGHTBLOCK50,0.013462889194488525,0.012832939624786377,0.0012641362013001783
3,STRAIN_000889,TIGHTBLOCK50,0.032244539260864256,0.031638383865356445,0.003528763243238796
3,STRAIN_000893,TIGHTBLOCK50,0.0243186354637146,0.023934483528137207,0.0009388642229080891
3,STRAIN_000901,TIGHTBLOCK50,0.031194376945495605,0.032295405864715576,0.00312537723123407
3,STRAIN_000903,TIGHTBLOCK50,0.015515768527984619,0.015315771102905273,0.0009265382459523487
3,STRAIN_000904,TIGHTBLOCK50,0.014101076126098632,0.014832496643066406,0.0014554335210813535
3,STRAIN_000910,TIGHTBLOCK50,0.01655479669570923,0.01606041193008423,0.001282980521346667
3,STRAIN_000914,TIGHTBLOCK50,0.029521489143371583,0.02950841188430786,0.001774027729067354
3,STRAIN_000925,TIGHTBLOCK50,0.011176419258117676,0.010687708854675293,0.00128915739286146
3,STRAIN_000930,TIGHTBLOCK50,0.015838873386383057,0.017332255840301514,0.0037494088579765055
3,STRAIN_000940,TIGHTBLOCK50,0.014885342121124268,0.014614224433898926,0.0013719163380847116
3,STRAIN_000943,TIGHTBLOCK50,0.014006984233856202,0.013567328453063965,0.0014236733035068961
3,STRAIN_000947,TIGHTBLOCK50,0.024475085735321044,0.025014162063598633,0.0012907972593045659
3,STRAIN_000950,TIGHTBLOCK50,0.03480639457702637,0.03403729200363159,0.0013108951539706484
3,STRAIN_000955,TIGHTBLOCK50,0.004891598224639892,0.005118191242218018,0.00046287817123182436
3,STRAIN_000998,TIGHTBLOCK50,0.021780383586883546,0.021298110485076904,0.0028022012077578862
3,STRAIN_001008,TIGHTBLOCK50,0.02521287202835083,0.026152968406677246,0.002733568989098769
3,STRAIN_001016,TIGHTBLOCK50,0.03106398582458496,0.03192788362503052,0.0028269248086186132
3,STRAIN_001022,TIGHTBLOCK50,0.011706340312957763,0.011977553367614746,0.0010425477531583395
3,STRAIN_000016,GLOBAL_CONTIG,0.337769877910614,0.33256059885025024,0.016572329246246742
3,STRAIN_000056,GLOBAL_CONTIG,0.3396477460861206,0.3437504768371582,0.014916728133568528
3,STRAIN_000057,GLOBAL_CONTIG,0.37791837453842164,0.38543766736984253,0.01796334983665683
3,STRAIN_000062,GLOBAL_CONTIG,0.4233808875083923,0.4274253249168396,0.022687234365302983
3,STRAIN_000064,GLOBAL_CONTIG,0.3358392953872681,0.33684611320495605,0.027880598828561483
3,STRAIN_000070,GLOBAL_CONTIG,0.434590208530426,0.42905378341674805,0.011760831688363315
3,STRAIN_000073,GLOBAL_CONTIG,0.27229379415512084,0.26020413637161255,0.0333482718458686
3,STRAIN_000080,GLOBAL_CONTIG,0.31118030548095704,0.32485252618789673,0.027052764383429337
3,STRAIN_000081,GLOBAL_CONTIG,0.2924880743026733,0.28980720043182373,0.04246242832700041
3,STRAIN_000090,GLOBAL_CONTIG,0.351030433177948,0.35811471939086914,0.019161506355583228
3,STRAIN_000091,GLOBAL_CONTIG,0.3907521843910217,0.3954061269760132,0.015087706073604962
3,STRAIN_000098,GLOBAL_CONTIG,0.422650134563446,0.4309319853782654,0.026850068760641707
3,STRAIN_000101,GLOBAL_CONTIG,0.4657707571983337,0.45405101776123047,0.026272784705451403
3,STRAIN_000105,GLOBAL_CONTIG,0.4259674549102783,0.42655694484710693,0.014569014244721852
3,STRAIN_000106,GLOBAL_CONTIG,0.3537313103675842,0.34943556785583496,0.008888692755403
3,STRAIN_000112,GLOBAL_CONTIG,0.4733477234840393,0.45812857151031494,0.021564174167739203
3,STRAIN_000119,GLOBAL_CONTIG,0.40578560829162597,0.403575599193573,0.015398520778880011
3,STRAIN_000121,GLOBAL_CONTIG,0.4609163522720337,0.4539303183555603,0.011120043881682916
3,STRAIN_000124,GLOBAL_CONTIG,0.554116278886795,0.5514628887176514,0.01571502709709808
3,STRAIN_000126,GLOBAL_CONTIG,0.404732871055603,0.39965468645095825,0.022347094086529056
3,STRAIN_000130,GLOBAL_CONTIG,0.30652356147766113,0.3000496029853821,0.015908094623304544
3,STRAIN_000131,GLOBAL_CONTIG,0.37115964889526365,0.3692563772201538,0.02096270118296355
3,STRAIN_000136,GLOBAL_CONTIG,0.1657719850540161,0.1666976809501648,0.008099095372728399
3,STRAIN_000144,GLOBAL_CONTIG,0.410589325428009,0.4063318967819214,0.02156366872307417
3,STRAIN_000147,GLOBAL_CONTIG,0.2027314305305481,0.2036641240119934,0.0034635916532643643
3,STRAIN_000148,GLOBAL_CONTIG,0.2891328692436218,0.2884100079536438,0.016185675377211516
3,STRAIN_000150,GLOBAL_CONTIG,0.4680194020271301,0.47471487522125244,0.014159650197703913
3,STRAIN_000151,GLOBAL_CONTIG,0.44770983457565305,0.4395001530647278,0.019461321637066747
3,STRAIN_000152,GLOBAL_CONTIG,0.22431304454803466,0.22161519527435303,0.014486381791372974
3,STRAIN_000153,GLOBAL_CONTIG,0.3957274079322815,0.4019971489906311,0.020559628227695616
3,STRAIN_000157,GLOBAL_CONTIG,0.4009713053703308,0.4009596109390259,0.019377969323087777
3,STRAIN_000169,GLOBAL_CONTIG,0.3972545862197876,0.39701807498931885,0.025988836081936983
3,STRAIN_000181,GLOBAL_CONTIG,0.4748727858066559,0.466418981552124,0.029791059958115873
3,STRAIN_000183,GLOBAL_CONTIG,0.4401688456535339,0.4426395893096924,0.030077267484744284
3,STRAIN_000188,GLOBAL_CONTIG,0.4038318872451782,0.40107619762420654,0.015056761825015615
3,STRAIN_000189,GLOBAL_CONTIG,0.4221885561943054,0.42296338081359863,0.018705013986853918
3,STRAIN_000193,GLOBAL_CONTIG,0.428483247756958,0.42566317319869995,0.010038670769830645
3,STRAIN_000204,GLOBAL_CONTIG,0.4270937919616699,0.42802858352661133,0.014829696487845856
3,STRAIN_000208,GLOBAL_CONTIG,0.3344522356987,0.33436840772628784,0.015577354138262587
3,STRAIN_000209,GLOBAL_CONTIG,0.32469401359558103,0.3418416380882263,0.053660609767618106
3,STRAIN_000211,GLOBAL_CONTIG,0.3870971083641052,0.38884592056274414,0.025894359287945198
3,STRAIN_000213,GLOBAL_CONTIG,0.38799301385879514,0.3789483308792114,0.01848675028840459
3,STRAIN_000224,GLOBAL_CONTIG,0.33109413385391234,0.3373199701309204,0.01592390700795738
3,STRAIN_000229,GLOBAL_CONTIG,0.3703391194343567,0.3726213574409485,0.019018586222654746
3,STRAIN_000234,GLOBAL_CONTIG,0.3881926655769348,0.3965311646461487,0.023517203668289303
3,STRAIN_000247,GLOBAL_CONTIG,0.3341126084327698,0.3361704349517822,0.026286528284307532
3,STRAIN_000248,GLOBAL_CONTIG,0.4609303712844849,0.4637422561645508,0.0125938393176813
3,STRAIN_000255,GLOBAL_CONTIG,0.3917874574661255,0.40445947647094727,0.03204763591753945
3,STRAIN_000262,GLOBAL_CONTIG,0.4219908952713013,0.418781042098999,0.041312463634698406
3,STRAIN_000263,GLOBAL_CONTIG,0.43203799724578856,0.426322340965271,0.011194571172126465
3,STRAIN_000264,GLOBAL_CONTIG,0.5290671527385712,0.5215567350387573,0.017662001910352738
3,STRAIN_000267,GLOBAL_CONTIG,0.4205946624279022,0.4502493739128113,0.07868250346835434
3,STRAIN_000273,GLOBAL_CONTIG,0.38795340061187744,0.38748639822006226,0.015751419764181804
3,STRAIN_000274,GLOBAL_CONTIG,0.40525543689727783,0.4106947183609009,0.02474943231629304
3,STRAIN_000275,GLOBAL_CONTIG,0.41389334201812744,0.42046594619750977,0.017003519909301296
3,STRAIN_000281,GLOBAL_CONTIG,0.30864777565002444,0.3065532445907593,0.022027856826782505
3,STRAIN_000289,GLOBAL_CONTIG,0.30448628664016725,0.2983304262161255,0.019598553701341
3,STRAIN_000299,GLOBAL_CONTIG,0.3078590750694275,0.3133901357650757,0.014304767342436932
3,STRAIN_000307,GLOBAL_CONTIG,0.4106757640838623,0.4083280563354492,0.007259514963882361
3,STRAIN_000319,GLOBAL_CONTIG,0.3064219832420349,0.3108721971511841,0.011105957395293936
3,STRAIN_000320,GLOBAL_CONTIG,0.2620057463645935,0.26827216148376465,0.015359170741704162
3,STRAIN_000324,GLOBAL_CONTIG,0.31531332731246947,0.31731748580932617,0.013680751313077921
3,STRAIN_000326,GLOBAL_CONTIG,0.35055371522903445,0.35546714067459106,0.03113046186484248
3,STRAIN_000335,GLOBAL_CONTIG,0.368082857131958,0.3658098578453064,0.020076331470605786
3,STRAIN_000350,GLOBAL_CONTIG,0.4302172541618347,0.42919600009918213,0.002862384409622091
3,STRAIN_000353,GLOBAL_CONTIG,0.3138186573982239,0.3065747022628784,0.01404520838389664
3,STRAIN_000357,GLOBAL_CONTIG,0.3126416325569153,0.30951839685440063,0.022787585261787716
3,STRAIN_000367,GLOBAL_CONTIG,0.42681586742401123,0.4317593574523926,0.01844210046425237
3,STRAIN_000375,GLOBAL_CONTIG,0.19067673683166503,0.19340026378631592,0.009924541568709077
3,STRAIN_000382,GLOBAL_CONTIG,0.2725250005722046,0.28323185443878174,0.02949622661550186
3,STRAIN_000383,GLOBAL_CONTIG,0.34017897844314576,0.3452270030975342,0.021564190695749646
3,STRAIN_000389,GLOBAL_CONTIG,0.4150858044624329,0.4115196466445923,0.013116238460608047
3,STRAIN_000401,GLOBAL_CONTIG,0.3244087934494019,0.32515770196914673,0.009116344338024874
3,STRAIN_000402,GLOBAL_CONTIG,0.2878373026847839,0.29146909713745117,0.015364326893781737
3,STRAIN_000419,GLOBAL_CONTIG,0.4498771905899048,0.4444040060043335,0.01466927708254405
3,STRAIN_000421,GLOBAL_CONTIG,0.5224608182907104,0.5142746269702911,0.02103959344729261
3,STRAIN_000428,GLOBAL_CONTIG,0.3551504611968994,0.3550627827644348,0.018082073250920636
3,STRAIN_000431,GLOBAL_CONTIG,0.4024224042892456,0.40822798013687134,0.01544624505796479
3,STRAIN_000445,GLOBAL_CONTIG,0.39638218879699705,0.40412336587905884,0.016507362526961455
3,STRAIN_000446,GLOBAL_CONTIG,0.29576793909072874,0.28438663482666016,0.01739225640856032
3,STRAIN_000447,GLOBAL_CONTIG,0.48181627988815307,0.480506956577301,0.006270295407351558
3,STRAIN_000449,GLOBAL_CONTIG,0.42514342069625854,0.4254075288772583,0.026579560993829902
3,STRAIN_000450,GLOBAL_CONTIG,0.4152069687843323,0.41771793365478516,0.021168973115821874
3,STRAIN_000455,GLOBAL_CONTIG,0.38005164861679075,0.3785407543182373,0.01151861990325664
3,STRAIN_000457,GLOBAL_CONTIG,0.44882854223251345,0.4505423903465271,0.008655128151961736
3,STRAIN_000458,GLOBAL_CONTIG,0.35754315853118895,0.3538781404495239,0.012613887294237068
3,STRAIN_000459,GLOBAL_CONTIG,0.40663914680480956,0.4058445692062378,0.016654384706304114
3,STRAIN_000460,GLOBAL_CONTIG,0.38938155174255373,0.39457952976226807,0.011861959840651222
3,STRAIN_000461,GLOBAL_CONTIG,0.41663126945495604,0.4175639748573303,0.014844987394046504
3,STRAIN_000462,GLOBAL_CONTIG,0.44129756689071653,0.4449281096458435,0.013779530333841012
3,STRAIN_000463,GLOBAL_CONTIG,0.3510172009468079,0.3539600372314453,0.011642763256143631
3,STRAIN_000464,GLOBAL_CONTIG,0.42751052379608157,0.417421817779541,0.02184569181471234
3,STRAIN_000465,GLOBAL_CONTIG,0.3508711099624634,0.35762327909469604,0.028656802058156426
3,STRAIN_000466,GLOBAL_CONTIG,0.4060139060020447,0.41167783737182617,0.026727757317582125
3,STRAIN_000467,GLOBAL_CONTIG,0.37687315940856936,0.37409281730651855,0.016904868002041662
3,STRAIN_000468,GLOBAL_CONTIG,0.39462158679962156,0.4039192199707031,0.02643591844387116
3,STRAIN_000469,GLOBAL_CONTIG,0.37754230499267577,0.3811100125312805,0.01036264197392119
3,STRAIN_000477,GLOBAL_CONTIG,0.41227773427963255,0.4056793451309204,0.02102052593033988
3,STRAIN_000478,GLOBAL_CONTIG,0.48637778162956236,0.4853082299232483,0.01586012776392219
3,STRAIN_000494,GLOBAL_CONTIG,0.40606257915496824,0.40364766120910645,0.02184267433945131
3,STRAIN_000503,GLOBAL_CONTIG,0.4630858302116394,0.4667097330093384,0.013899694460036681
3,STRAIN_000506,GLOBAL_CONTIG,0.393007230758667,0.39335834980010986,0.007885705614929128
3,STRAIN_000507,GLOBAL_CONTIG,0.3296644926071167,0.33714795112609863,0.021528016322702955
3,STRAIN_000516,GLOBAL_CONTIG,0.3109233736991882,0.31226885318756104,0.01892192787054339
3,STRAIN_000520,GLOBAL_CONTIG,0.3978646039962769,0.3939136266708374,0.015089795388022896
3,STRAIN_000521,GLOBAL_CONTIG,0.39036020040512087,0.38949257135391235,0.024095018320354506
3,STRAIN_000524,GLOBAL_CONTIG,0.412663733959198,0.415682315826416,0.015378661046100504
3,STRAIN_000529,GLOBAL_CONTIG,0.340643048286438,0.33918917179107666,0.009243567320157714
3,STRAIN_000536,GLOBAL_CONTIG,0.37942335605621336,0.36932170391082764,0.0241098251962172
3,STRAIN_000542,GLOBAL_CONTIG,0.36738789081573486,0.36756443977355957,0.019405766415450432
3,STRAIN_000543,GLOBAL_CONTIG,0.3045365333557129,0.3034341335296631,0.01642743128354597
3,STRAIN_000545,GLOBAL_CONTIG,0.4631033182144165,0.4623107314109802,0.014188014878361658
3,STRAIN_000551,GLOBAL_CONTIG,0.3225396513938904,0.3367769718170166,0.02340928369522797
3,STRAIN_000554,GLOBAL_CONTIG,0.3634324550628662,0.3666831851005554,0.015811319816526268
3,STRAIN_000559,GLOBAL_CONTIG,0.3553148627281189,0.3539459705352783,0.012451815761796856
3,STRAIN_000560,GLOBAL_CONTIG,0.35618401765823365,0.3602997064590454,0.01607175679799293
3,STRAIN_000580,GLOBAL_CONTIG,0.4451840281486511,0.44017112255096436,0.027725342619275697
3,STRAIN_000599,GLOBAL_CONTIG,0.16877328157424926,0.16765379905700684,0.048835373491850124
3,STRAIN_000610,GLOBAL_CONTIG,0.3260283589363098,0.32618939876556396,0.013474292337815502
3,STRAIN_000622,GLOBAL_CONTIG,0.39779273271560667,0.40846073627471924,0.01812419848780211
3,STRAIN_000626,GLOBAL_CONTIG,0.30553860664367677,0.31063294410705566,0.018230491933856223
3,STRAIN_000633,GLOBAL_CONTIG,0.28792635202407835,0.28370052576065063,0.014887541611391872
3,STRAIN_000635,GLOBAL_CONTIG,0.3555243968963623,0.3353096842765808,0.03408841295694729
3,STRAIN_000639,GLOBAL_CONTIG,0.45835467576980593,0.4608490467071533,0.013859667433130954
3,STRAIN_000650,GLOBAL_CONTIG,0.2841861963272095,0.3058689832687378,0.04453491233978987
3,STRAIN_000651,GLOBAL_CONTIG,0.3650729775428772,0.36613738536834717,0.024297959912163804
3,STRAIN_000652,GLOBAL_CONTIG,0.32059369087219236,0.32255232334136963,0.02459814277499872
3,STRAIN_000654,GLOBAL_CONTIG,0.4640529632568359,0.45988398790359497,0.014558973643086469
3,STRAIN_000657,GLOBAL_CONTIG,0.48753179907798766,0.4794231653213501,0.0182589385332154
3,STRAIN_000658,GLOBAL_CONTIG,0.4035125970840454,0.40447163581848145,0.010490782258023964
3,STRAIN_000668,GLOBAL_CONTIG,0.2493578553199768,0.24598169326782227,0.018648278462071045
3,STRAIN_000687,GLOBAL_CONTIG,0.32437355518341066,0.32729172706604004,0.015206975130534438
3,STRAIN_000689,GLOBAL_CONTIG,0.46002490520477296,0.46445637941360474,0.020675764111527117
3,STRAIN_000692,GLOBAL_CONTIG,0.3133589029312134,0.31332308053970337,0.018930883573392378
3,STRAIN_000696,GLOBAL_CONTIG,0.41110638380050657,0.4196304678916931,0.02030476694540949
3,STRAIN_000697,GLOBAL_CONTIG,0.3520702362060547,0.35508012771606445,0.021101417227333653
3,STRAIN_000698,GLOBAL_CONTIG,0.3516268253326416,0.33932602405548096,0.026550989148784968
3,STRAIN_000699,GLOBAL_CONTIG,0.32317193746566775,0.3296126127243042,0.014648535967968302
3,STRAIN_000700,GLOBAL_CONTIG,0.35766521692276,0.3627347946166992,0.012836420629926586
3,STRAIN_000705,GLOBAL_CONTIG,0.3499215006828308,0.3457801342010498,0.03312198002412433
3,STRAIN_000709,GLOBAL_CONTIG,0.32237786054611206,0.32201945781707764,0.01084232163177334
3,STRAIN_000711,GLOBAL_CONTIG,0.486550772190094,0.4818636178970337,0.027252434806488472
3,STRAIN_000714,GLOBAL_CONTIG,0.2973635196685791,0.2915050983428955,0.019054933107655814
3,STRAIN_000720,GLOBAL_CONTIG,0.39223026037216185,0.3888337016105652,0.012636722359571468
3,STRAIN_000723,GLOBAL_CONTIG,0.35841745138168335,0.35877424478530884,0.017410156500077545
3,STRAIN_000733,GLOBAL_CONTIG,0.4676974296569824,0.4533195495605469,0.024173440810998842
3,STRAIN_000739,GLOBAL_CONTIG,0.48110227584838866,0.47638797760009766,0.026739557698118588
3,STRAIN_000740,GLOBAL_CONTIG,0.46066899299621583,0.46063101291656494,0.026501830388694938
3,STRAIN_000750,GLOBAL_CONTIG,0.3353806734085083,0.33239394426345825,0.017008279382985454
3,STRAIN_000766,GLOBAL_CONTIG,0.28910733461380006,0.2906918525695801,0.03292946424163486
3,STRAIN_000777,GLOBAL_CONTIG,0.3380936861038208,0.34246957302093506,0.019245090144014206
3,STRAIN_000784,GLOBAL_CONTIG,0.2549161553382874,0.25080376863479614,0.031832278169945175
3,STRAIN_000787,GLOBAL_CONTIG,0.39854092597961427,0.3983154296875,0.01669056113941361
3,STRAIN_000794,GLOBAL_CONTIG,0.413251793384552,0.405414342880249,0.01581403786216382
3,STRAIN_000800,GLOBAL_CONTIG,0.4633469820022583,0.4670836925506592,0.020927300028555192
3,STRAIN_000812,GLOBAL_CONTIG,0.4146454334259033,0.41608256101608276,0.005410069871325218
3,STRAIN_000814,GLOBAL_CONTIG,0.4717708706855774,0.4706157445907593,0.016400555767481974
3,STRAIN_000820,GLOBAL_CONTIG,0.260435152053833,0.2579764127731323,0.021511846149525834
3,STRAIN_000825,GLOBAL_CONTIG,0.30783294439315795,0.30925971269607544,0.031166738703052928
3,STRAIN_000826,GLOBAL_CONTIG,0.34666368961334226,0.3419215679168701,0.025423134161129266
3,STRAIN_000827,GLOBAL_CONTIG,0.2985355734825134,0.3027609586715698,0.023075072493864566
3,STRAIN_000855,GLOBAL_CONTIG,0.3759238958358765,0.376522421836853,0.03215628839650823
3,STRAIN_000858,GLOBAL_CONTIG,0.4758456349372864,0.47168487310409546,0.018963804044087346
3,STRAIN_000869,GLOBAL_CONTIG,0.33462867736816404,0.3337116241455078,0.030471378780429787
3,STRAIN_000873,GLOBAL_CONTIG,0.3228399634361267,0.3319399952888489,0.02506729259179384
3,STRAIN_000874,GLOBAL_CONTIG,0.3625836133956909,0.3582303524017334,0.021231114812291372
3,STRAIN_000876,GLOBAL_CONTIG,0.392751407623291,0.3814045190811157,0.020164296747436136
3,STRAIN_000879,GLOBAL_CONTIG,0.4683039903640747,0.46292954683303833,0.021512234050901115
3,STRAIN_000889,GLOBAL_CONTIG,0.367614209651947,0.36836278438568115,0.012279839956727287
3,STRAIN_000893,GLOBAL_CONTIG,0.39951674938201903,0.40605950355529785,0.020272633662431358
3,STRAIN_000901,GLOBAL_CONTIG,0.4057266592979431,0.4123889207839966,0.013916114851118152
3,STRAIN_000903,GLOBAL_CONTIG,0.4131898760795593,0.4165840148925781,0.021123040678531678
3,STRAIN_000904,GLOBAL_CONTIG,0.387359619140625,0.391605019569397,0.010294941486517484
